,Method,$\widehat{\beta}$
167,sample everything,0.9191919191919192
168,active (partial),0.9494949494949496
169,active (shifted),0.9292929292929294
170,active (full),0.9494949494949496
171,active (full+cocob),0.9494949494949496
172,oblivious (partial),0.9696969696969697
173,sample everything,0.9292929292929294
174,active (partial),0.9494949494949496
175,active (shifted),0.9191919191919192
176,active (full),0.9393939393939394
177,active (full+cocob),0.9393939393939394
178,oblivious (partial),0.9595959595959597
179,sample everything,0.9393939393939394
180,active (partial),0.9292929292929294
181,active (shifted),0.8787878787878789
182,active (full),0.9191919191919192
183,active (full+cocob),0.9191919191919192
184,oblivious (partial),0.9595959595959597
185,sample everything,0.8787878787878789
186,active (partial),0.9292929292929294
187,active (shifted),0.8989898989898991
188,active (full),0.9292929292929294
189,active (full+cocob),0.9292929292929294
190,oblivious (partial),0.9595959595959597
191,sample everything,0.8989898989898991
192,active (partial),0.9494949494949496
193,active (shifted),0.8282828282828284
194,active (full),0.9393939393939394
195,active (full+cocob),0.9393939393939394
196,oblivious (partial),0.9595959595959597
197,sample everything,0.8282828282828284
198,active (partial),0.9494949494949496
199,active (shifted),0.9090909090909092
200,active (full),0.9393939393939394
201,active (full+cocob),0.9393939393939394
202,oblivious (partial),0.9595959595959597
203,sample everything,0.9090909090909092
204,active (partial),0.9393939393939394
205,active (shifted),0.9090909090909092
206,active (full),0.9393939393939394
207,active (full+cocob),0.9292929292929294
208,oblivious (partial),0.9494949494949496
209,sample everything,0.9090909090909092
210,active (partial),0.9595959595959597
211,active (shifted),0.9090909090909092
212,active (full),0.9494949494949496
213,active (full+cocob),0.9393939393939394
214,oblivious (partial),0.9696969696969697
215,sample everything,0.9191919191919192
216,active (partial),0.9292929292929294
217,active (shifted),0.8989898989898991
218,active (full),0.9393939393939394
219,active (full+cocob),0.9292929292929294
220,oblivious (partial),0.9494949494949496
221,sample everything,0.9090909090909092
222,active (partial),0.9191919191919192
223,active (shifted),0.8585858585858587
224,active (full),0.9191919191919192
225,active (full+cocob),0.9090909090909092
226,oblivious (partial),0.9393939393939394
227,sample everything,0.8585858585858587
228,active (partial),0.9191919191919192
229,active (shifted),0.888888888888889
230,active (full),0.9090909090909092
231,active (full+cocob),0.9090909090909092
232,oblivious (partial),0.9494949494949496
233,sample everything,0.8989898989898991
234,active (partial),0.9393939393939394
235,active (shifted),0.9090909090909092
236,active (full),0.9292929292929294
237,active (full+cocob),0.9292929292929294
238,oblivious (partial),0.9595959595959597
239,sample everything,0.9090909090909092
240,active (partial),0.9090909090909092
241,active (shifted),0.8585858585858587
242,active (full),0.8989898989898991
243,active (full+cocob),0.8989898989898991
244,oblivious (partial),0.9191919191919192
245,sample everything,0.8686868686868687
246,active (partial),0.9393939393939394
247,active (shifted),0.9191919191919192
248,active (full),0.9393939393939394
249,active (full+cocob),0.9393939393939394
250,oblivious (partial),0.9595959595959597
251,sample everything,0.9191919191919192
252,active (partial),0.9494949494949496
253,active (shifted),0.9292929292929294
254,active (full),0.9494949494949496
255,active (full+cocob),0.9494949494949496
256,oblivious (partial),0.9696969696969697
257,sample everything,0.9494949494949496
258,active (partial),0.9494949494949496
259,active (shifted),0.8484848484848485
260,active (full),0.9393939393939394
261,active (full+cocob),0.9393939393939394
262,oblivious (partial),0.9595959595959597
263,sample everything,0.8787878787878789
264,active (partial),0.9393939393939394
265,active (shifted),0.8989898989898991
266,active (full),0.9292929292929294
267,active (full+cocob),0.9292929292929294
268,oblivious (partial),0.9595959595959597
269,sample everything,0.8989898989898991
270,active (partial),0.9292929292929294
271,active (shifted),0.8989898989898991
272,active (full),0.9292929292929294
273,active (full+cocob),0.9292929292929294
274,oblivious (partial),0.9595959595959597
275,sample everything,0.9090909090909092
276,active (partial),0.9191919191919192
277,active (shifted),0.888888888888889
278,active (full),0.9191919191919192
279,active (full+cocob),0.9090909090909092
280,oblivious (partial),0.9393939393939394
281,sample everything,0.888888888888889
282,active (partial),0.9393939393939394
283,active (shifted),0.9090909090909092
284,active (full),0.9292929292929294
285,active (full+cocob),0.9292929292929294
286,oblivious (partial),0.9595959595959597
287,sample everything,0.9191919191919192
288,active (partial),0.9292929292929294
289,active (shifted),0.8686868686868687
290,active (full),0.9191919191919192
291,active (full+cocob),0.9191919191919192
292,oblivious (partial),0.9494949494949496
293,sample everything,0.8686868686868687
294,active (partial),0.9393939393939394
295,active (shifted),0.9090909090909092
296,active (full),0.9393939393939394
297,active (full+cocob),0.9292929292929294
298,oblivious (partial),0.9494949494949496
299,sample everything,0.9090909090909092
300,active (partial),0.9393939393939394
301,active (shifted),0.9090909090909092
302,active (full),0.9393939393939394
303,active (full+cocob),0.9393939393939394
304,oblivious (partial),0.9494949494949496
305,sample everything,0.9090909090909092
306,active (partial),0.9393939393939394
307,active (shifted),0.8989898989898991
308,active (full),0.9393939393939394
309,active (full+cocob),0.9393939393939394
310,oblivious (partial),0.9595959595959597
311,sample everything,0.9090909090909092
312,active (partial),0.9494949494949496
313,active (shifted),0.8989898989898991
314,active (full),0.9393939393939394
315,active (full+cocob),0.9393939393939394
316,oblivious (partial),0.9595959595959597
317,sample everything,0.9393939393939394
318,active (partial),0.9292929292929294
319,active (shifted),0.8787878787878789
320,active (full),0.9292929292929294
321,active (full+cocob),0.9292929292929294
322,oblivious (partial),0.9494949494949496
323,sample everything,0.8787878787878789
324,active (partial),0.9292929292929294
325,active (shifted),0.8989898989898991
326,active (full),0.9191919191919192
327,active (full+cocob),0.9191919191919192
328,oblivious (partial),0.9494949494949496
329,sample everything,0.9090909090909092
330,active (partial),0.9393939393939394
331,active (shifted),0.8989898989898991
332,active (full),0.9393939393939394
333,active (full+cocob),0.9292929292929294
334,oblivious (partial),0.9494949494949496
335,sample everything,0.9090909090909092
336,active (partial),0.9494949494949496
337,active (shifted),0.9090909090909092
338,active (full),0.9393939393939394
339,active (full+cocob),0.9393939393939394
340,oblivious (partial),0.9595959595959597
341,sample everything,0.9090909090909092
342,active (partial),0.9393939393939394
343,active (shifted),0.8686868686868687
344,active (full),0.9393939393939394
345,active (full+cocob),0.9292929292929294
346,oblivious (partial),0.9494949494949496
347,sample everything,0.8686868686868687
348,active (partial),0.9494949494949496
349,active (shifted),0.8989898989898991
350,active (full),0.9393939393939394
351,active (full+cocob),0.9393939393939394
352,oblivious (partial),0.9595959595959597
353,sample everything,0.8989898989898991
354,active (partial),0.9292929292929294
355,active (shifted),0.888888888888889
356,active (full),0.9292929292929294
357,active (full+cocob),0.9292929292929294
358,oblivious (partial),0.9494949494949496
359,sample everything,0.8989898989898991
360,active (partial),0.9191919191919192
361,active (shifted),0.8686868686868687
362,active (full),0.9090909090909092
363,active (full+cocob),0.9090909090909092
364,oblivious (partial),0.9292929292929294
365,sample everything,0.8686868686868687
366,active (partial),0.9191919191919192
367,active (shifted),0.8787878787878789
368,active (full),0.9191919191919192
369,active (full+cocob),0.9090909090909092
370,oblivious (partial),0.9494949494949496
371,sample everything,0.888888888888889
372,active (partial),0.9191919191919192
373,active (shifted),0.7373737373737375
374,active (full),0.9191919191919192
375,active (full+cocob),0.9191919191919192
376,oblivious (partial),0.9494949494949496
377,sample everything,0.7373737373737375
378,active (partial),0.9595959595959597
379,active (shifted),0.9090909090909092
380,active (full),0.9494949494949496
381,active (full+cocob),0.9494949494949496
382,oblivious (partial),0.9696969696969697
383,sample everything,0.9090909090909092
384,active (partial),0.9393939393939394
385,active (shifted),0.8989898989898991
386,active (full),0.9292929292929294
387,active (full+cocob),0.9292929292929294
388,oblivious (partial),0.9595959595959597
389,sample everything,0.9191919191919192
390,active (partial),0.9191919191919192
391,active (shifted),0.8686868686868687
392,active (full),0.9090909090909092
393,active (full+cocob),0.9090909090909092
394,oblivious (partial),0.9393939393939394
395,sample everything,0.8686868686868687
396,active (partial),0.9494949494949496
397,active (shifted),0.9191919191919192
398,active (full),0.9494949494949496
399,active (full+cocob),0.9393939393939394
400,oblivious (partial),0.9494949494949496
401,sample everything,0.9191919191919192
402,active (partial),0.9393939393939394
403,active (shifted),0.888888888888889
404,active (full),0.9292929292929294
405,active (full+cocob),0.9292929292929294
406,oblivious (partial),0.9494949494949496
407,sample everything,0.888888888888889
408,active (partial),0.9393939393939394
409,active (shifted),0.8585858585858587
410,active (full),0.9393939393939394
411,active (full+cocob),0.9393939393939394
412,oblivious (partial),0.9595959595959597
413,sample everything,0.8585858585858587
414,active (partial),0.9393939393939394
415,active (shifted),0.8585858585858587
416,active (full),0.9393939393939394
417,active (full+cocob),0.9393939393939394
418,oblivious (partial),0.9494949494949496
419,sample everything,0.8585858585858587
420,active (partial),0.9494949494949496
421,active (shifted),0.9292929292929294
422,active (full),0.9494949494949496
423,active (full+cocob),0.9393939393939394
424,oblivious (partial),0.9595959595959597
425,sample everything,0.9494949494949496
426,active (partial),0.9191919191919192
427,active (shifted),0.888888888888889
428,active (full),0.9090909090909092
429,active (full+cocob),0.9090909090909092
430,oblivious (partial),0.9393939393939394
431,sample everything,0.9090909090909092
432,active (partial),0.9393939393939394
433,active (shifted),0.888888888888889
434,active (full),0.9292929292929294
435,active (full+cocob),0.9191919191919192
436,oblivious (partial),0.9393939393939394
437,sample everything,0.888888888888889
438,active (partial),0.9393939393939394
439,active (shifted),0.8686868686868687
440,active (full),0.9292929292929294
441,active (full+cocob),0.9191919191919192
442,oblivious (partial),0.9494949494949496
443,sample everything,0.8686868686868687
444,active (partial),0.9494949494949496
445,active (shifted),0.9090909090909092
446,active (full),0.9393939393939394
447,active (full+cocob),0.9393939393939394
448,oblivious (partial),0.9595959595959597
449,sample everything,0.9292929292929294
450,active (partial),0.9393939393939394
451,active (shifted),0.9191919191919192
452,active (full),0.9393939393939394
453,active (full+cocob),0.9393939393939394
454,oblivious (partial),0.9595959595959597
455,sample everything,0.9191919191919192
456,active (partial),0.9292929292929294
457,active (shifted),0.8989898989898991
458,active (full),0.9191919191919192
459,active (full+cocob),0.9191919191919192
460,oblivious (partial),0.9595959595959597
461,sample everything,0.9090909090909092
462,active (partial),0.9393939393939394
463,active (shifted),0.8989898989898991
464,active (full),0.9393939393939394
465,active (full+cocob),0.9292929292929294
466,oblivious (partial),0.9696969696969697
467,sample everything,0.9191919191919192
468,active (partial),0.9292929292929294
469,active (shifted),0.9090909090909092
470,active (full),0.9292929292929294
471,active (full+cocob),0.9292929292929294
472,oblivious (partial),0.9494949494949496
473,sample everything,0.9292929292929294
474,active (partial),0.9292929292929294
475,active (shifted),0.8989898989898991
476,active (full),0.9191919191919192
477,active (full+cocob),0.9191919191919192
478,oblivious (partial),0.9494949494949496
479,sample everything,0.9090909090909092
480,active (partial),0.9292929292929294
481,active (shifted),0.8989898989898991
482,active (full),0.9292929292929294
483,active (full+cocob),0.9292929292929294
484,oblivious (partial),0.9494949494949496
485,sample everything,0.9090909090909092
486,active (partial),0.9191919191919192
487,active (shifted),0.888888888888889
488,active (full),0.9191919191919192
489,active (full+cocob),0.9191919191919192
490,oblivious (partial),0.9595959595959597
491,sample everything,0.888888888888889
492,active (partial),0.9393939393939394
493,active (shifted),0.8989898989898991
494,active (full),0.9393939393939394
495,active (full+cocob),0.9292929292929294
496,oblivious (partial),0.9595959595959597
497,sample everything,0.8989898989898991
498,active (partial),0.9494949494949496
499,active (shifted),0.888888888888889
500,active (full),0.9494949494949496
501,active (full+cocob),0.9494949494949496
502,oblivious (partial),0.9595959595959597
503,sample everything,0.888888888888889
504,active (partial),0.9595959595959597
505,active (shifted),0.9292929292929294
506,active (full),0.9595959595959597
507,active (full+cocob),0.9393939393939394
508,oblivious (partial),0.9797979797979799
509,sample everything,0.9393939393939394
510,active (partial),0.9393939393939394
511,active (shifted),0.8787878787878789
512,active (full),0.9292929292929294
513,active (full+cocob),0.9292929292929294
514,oblivious (partial),0.9494949494949496
515,sample everything,0.8989898989898991
516,active (partial),0.9494949494949496
517,active (shifted),0.9090909090909092
518,active (full),0.9494949494949496
519,active (full+cocob),0.9393939393939394
520,oblivious (partial),0.9696969696969697
521,sample everything,0.9090909090909092
522,active (partial),0.9393939393939394
523,active (shifted),0.8989898989898991
524,active (full),0.9292929292929294
525,active (full+cocob),0.9292929292929294
526,oblivious (partial),0.9494949494949496
527,sample everything,0.9191919191919192
528,active (partial),0.9393939393939394
529,active (shifted),0.9191919191919192
530,active (full),0.9393939393939394
531,active (full+cocob),0.9393939393939394
532,oblivious (partial),0.9797979797979799
533,sample everything,0.9292929292929294
534,active (partial),0.9393939393939394
535,active (shifted),0.8989898989898991
536,active (full),0.9393939393939394
537,active (full+cocob),0.9292929292929294
538,oblivious (partial),0.9494949494949496
539,sample everything,0.9090909090909092
540,active (partial),0.9393939393939394
541,active (shifted),0.9090909090909092
542,active (full),0.9292929292929294
543,active (full+cocob),0.9292929292929294
544,oblivious (partial),0.9494949494949496
545,sample everything,0.9191919191919192
546,active (partial),0.9393939393939394
547,active (shifted),0.8080808080808082
548,active (full),0.9292929292929294
549,active (full+cocob),0.9292929292929294
550,oblivious (partial),0.9494949494949496
551,sample everything,0.8080808080808082
552,active (partial),0.9494949494949496
553,active (shifted),0.9191919191919192
554,active (full),0.9393939393939394
555,active (full+cocob),0.9393939393939394
556,oblivious (partial),0.9595959595959597
557,sample everything,0.9191919191919192
558,active (partial),0.9292929292929294
559,active (shifted),0.8989898989898991
560,active (full),0.9292929292929294
561,active (full+cocob),0.9292929292929294
562,oblivious (partial),0.9595959595959597
563,sample everything,0.8989898989898991
564,active (partial),0.9393939393939394
565,active (shifted),0.8989898989898991
566,active (full),0.9292929292929294
567,active (full+cocob),0.9292929292929294
568,oblivious (partial),0.9494949494949496
569,sample everything,0.9191919191919192
570,active (partial),0.9393939393939394
571,active (shifted),0.8989898989898991
572,active (full),0.9292929292929294
573,active (full+cocob),0.9292929292929294
574,oblivious (partial),0.9494949494949496
575,sample everything,0.8989898989898991
576,active (partial),0.9393939393939394
577,active (shifted),0.888888888888889
578,active (full),0.9292929292929294
579,active (full+cocob),0.9292929292929294
580,oblivious (partial),0.9595959595959597
581,sample everything,0.888888888888889
582,active (partial),0.9393939393939394
583,active (shifted),0.9090909090909092
584,active (full),0.9292929292929294
585,active (full+cocob),0.9292929292929294
586,oblivious (partial),0.9595959595959597
587,sample everything,0.9090909090909092
588,active (partial),0.9494949494949496
589,active (shifted),0.888888888888889
590,active (full),0.9393939393939394
591,active (full+cocob),0.9393939393939394
592,oblivious (partial),0.9595959595959597
593,sample everything,0.888888888888889
594,active (partial),0.9393939393939394
595,active (shifted),0.8787878787878789
596,active (full),0.9292929292929294
597,active (full+cocob),0.9292929292929294
598,oblivious (partial),0.9595959595959597
599,sample everything,0.8787878787878789
